AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,NOM_CD,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2021,2,"Tlaxcala","Santa Catarina Ayometla","Tlaxcala",4,0,4,0,0.0,100.0,0.0
2021,2,"Tlaxcala","Santa Cruz Quilehtla","Tlaxcala",5,3,2,0,60.0,40.0,0.0
2021,2,"Tlaxcala","Santa Isabel Xiloxoxtla","Tlaxcala",10,4,6,0,40.0,60.0,0.0
2021,2,"Tlaxcala","Teolocholco","Tlaxcala",5,2,3,0,40.0,60.0,0.0
2021,2,"Tlaxcala","Tetla de la Solidaridad","Tlaxcala",26,18,8,0,69.23,30.77,0.0
2021,2,"Tlaxcala","Tlaxcala","Tlaxcala",35,17,18,0,48.57,51.43,0.0
2021,2,"Tlaxcala","Tocatlan","Tlaxcala",5,2,3,0,40.0,60.0,0.0
2021,2,"Tlaxcala","Totolac","Tlaxcala",5,2,3,0,40.0,60.0,0.0
2021,2,"Tlaxcala","Xaloztoc","Tlaxcala",9,3,6,0,33.33,66.67,0.0
2021,2,"Tlaxcala","Yauhquemehcan","Tlaxcala",9,4,5,0,44.44,55.56,0.0
2021,2,"Tlaxcala","Zacatelco","Tlaxcala",21,11,10,0,52.38,47.62,0.0
2021,2,"Veracruz de Ignacio de la Llave","Boca del Rio","Veracruz",72,33,39,0,45.83,54.17,0.0
2021,2,"Veracruz de Ignacio de la Llave","Coatzacoalcos","Coatzacoalcos",241,209,32,0,86.72,13.28,0.0
2021,2,"Veracruz de Ignacio de la Llave","Cosoleacaque","Coatzacoalcos",2,2,0,0,100.0,0.0,0.0
2021,2,"Veracruz de Ignacio de la Llave","Panuco","Tampico",4,1,3,0,25.0,75.0,0.0
2021,2,"Veracruz de Ignacio de la Llave","Pueblo Viejo","Tampico",20,4,16,0,20.0,80.0,0.0
2021,2,"Veracruz de Ignacio de la Llave","Veracruz","Veracruz",182,122,60,0,67.03,32.97,0.0
2021,2,"Yucatan","Kanasin","Merida",13,11,2,0,84.62,15.38,0.0
2021,2,"Yucatan","Merida","Merida",218,42,176,0,19.27,80.73,0.0
2021,2,"Yucatan","Progreso","Merida",22,11,11,0,50.0,50.0,0.0
2021,2,"Yucatan","Uman","Merida",15,7,8,0,46.67,53.33,0.0
2021,2,"Zacatecas","Fresnillo","Fresnillo",280,270,10,0,96.43,3.57,0.0
2021,2,"Zacatecas","Guadalupe","Zacatecas",121,98,22,1,80.99,18.18,0.83
2021,2,"Zacatecas","Zacatecas","Zacatecas",148,118,29,1,79.73,19.59,0.68
2021,3,"Aguascalientes","Aguascalientes","Aguascalientes",239,103,133,3,43.1,55.65,1.26
2021,3,"Aguascalientes","Jesus Maria","Aguascalientes",18,12,6,0,66.67,33.33,0.0
2021,3,"Baja California","Mexicali","Mexicali",260,183,77,0,70.38,29.62,0.0
2021,3,"Baja California","Tijuana","Tijuana",272,210,62,0,77.21,22.79,0.0
2021,3,"Baja California Sur","La Paz","La Paz",256,60,192,4,23.44,75.0,1.56
2021,3,"Baja California Sur","Los Cabos","Los Cabos",256,58,192,6,22.66,75.0,2.34
2021,3,"Campeche","Campeche","Campeche",257,98,159,0,38.13,61.87,0.0
2021,3,"Campeche","Carmen","Ciudad del Carmen",255,197,57,1,77.25,22.35,0.39
2021,3,"Chiapas","Chiapa de Corzo","Tuxtla Gutierrez",23,14,9,0,60.87,39.13,0.0
2021,3,"Chiapas","Tapachula","Tapachula",269,207,62,0,76.95,23.05,0.0
2021,3,"Chiapas","Tuxtla Gutierrez","Tuxtla Gutierrez",246,196,50,0,79.67,20.33,0.0
2021,3,"Chihuahua","Chihuahua","Chihuahua",258,141,117,0,54.65,45.35,0.0
2021,3,"Chihuahua","Juarez","Ciudad Juarez",260,149,111,0,57.31,42.69,0.0
2021,3,"Ciudad de Mexico","Alvaro Obregon","Alvaro Obregon",267,188,79,0,70.41,29.59,0.0
2021,3,"Ciudad de Mexico","Azcapotzalco","Azcapotzalco",261,180,80,1,68.97,30.65,0.38
2021,3,"Ciudad de Mexico","Benito Juarez","Benito Juarez",253,57,196,0,22.53,77.47,0.0
2021,3,"Ciudad de Mexico","Coyoacan","Coyoacan",258,137,121,0,53.1,46.9,0.0
2021,3,"Ciudad de Mexico","Cuajimalpa de Morelos","Cuajimalpa de Morelos",262,101,158,3,38.55,60.31,1.15
2021,3,"Ciudad de Mexico","Cuauhtemoc","Cuauhtemoc",260,162,98,0,62.31,37.69,0.0
2021,3,"Ciudad de Mexico","Gustavo A. Madero","Gustavo A. Madero",276,205,71,0,74.28,25.72,0.0
2021,3,"Ciudad de Mexico","Iztacalco","Iztacalco",264,181,83,0,68.56,31.44,0.0
2021,3,"Ciudad de Mexico","Iztapalapa","Iztapalapa",267,212,55,0,79.4,20.6,0.0
2021,3,"Ciudad de Mexico","La Magdalena Contreras","La Magdalena Contreras",256,175,81,0,68.36,31.64,0.0
2021,3,"Ciudad de Mexico","Miguel Hidalgo","Miguel Hidalgo",258,152,105,1,58.91,40.7,0.39
2021,3,"Ciudad de Mexico","Milpa Alta","Milpa Alta",275,148,122,5,53.82,44.36,1.82
2021,3,"Ciudad de Mexico","Tlahuac","Tlahuac",264,201,60,3,76.14,22.73,1.14
2021,3,"Ciudad de Mexico","Tlalpan","Tlalpan",261,168,93,0,64.37,35.63,0.0
2021,3,"Ciudad de Mexico","Venustiano Carranza","Venustiano Carranza",264,157,107,0,59.47,40.53,0.0
2021,3,"Ciudad de Mexico","Xochimilco","Xochimilco",274,209,64,1,76.28,23.36,0.36
2021,3,"Coahuila de Zaragoza","Matamoros","La Laguna",15,9,6,0,60.0,40.0,0.0
2021,3,"Coahuila de Zaragoza","Nava","Piedras Negras",8,1,7,0,12.5,87.5,0.0
2021,3,"Coahuila de Zaragoza","Piedras Negras","Piedras Negras",252,90,162,0,35.71,64.29,0.0
2021,3,"Coahuila de Zaragoza","Ramos Arizpe","Saltillo",24,8,16,0,33.33,66.67,0.0
2021,3,"Coahuila de Zaragoza","Saltillo","Saltillo",234,63,171,0,26.92,73.08,0.0
2021,3,"Coahuila de Zaragoza","Torreon","La Laguna",146,68,78,0,46.58,53.42,0.0
2021,3,"Colima","Colima","Colima",95,70,25,0,73.68,26.32,0.0
2021,3,"Colima","Manzanillo","Manzanillo",257,166,91,0,64.59,35.41,0.0
2021,3,"Colima","Villa de alvarez","Colima",160,101,59,0,63.12,36.88,0.0
2021,3,"Durango","Durango","Durango",248,107,140,1,43.15,56.45,0.4
2021,3,"Durango","Gomez Palacio","La Laguna",78,28,50,0,35.9,64.1,0.0
2021,3,"Durango","Lerdo","La Laguna",16,2,14,0,12.5,87.5,0.0
2021,3,"Guanajuato","Guanajuato","Guanajuato",273,178,95,0,65.2,34.8,0.0
2021,3,"Guanajuato","Irapuato","Irapuato",276,254,22,0,92.03,7.97,0.0
2021,3,"Guanajuato","Leon","Leon",253,201,52,0,79.45,20.55,0.0
2021,3,"Guanajuato","Purisima del Rincon","Leon",5,3,2,0,60.0,40.0,0.0
2021,3,"Guanajuato","San Francisco del Rincon","Leon",19,16,3,0,84.21,15.79,0.0
2021,3,"Guerrero","Acapulco de Juarez","Acapulco",219,161,57,1,73.52,26.03,0.46
2021,3,"Guerrero","Chilpancingo de los Bravo","Chilpancingo de los Bravo",239,182,57,0,76.15,23.85,0.0
2021,3,"Guerrero","Zihuatanejo de Azueta","Ixtapa-Zihuatanejo",255,139,116,0,54.51,45.49,0.0
2021,3,"Hidalgo","Mineral de la Reforma","Pachuca",71,34,37,0,47.89,52.11,0.0
2021,3,"Hidalgo","Pachuca de Soto","Pachuca",184,91,93,0,49.46,50.54,0.0
2021,3,"Jalisco","Guadalajara","Guadalajara",255,212,43,0,83.14,16.86,0.0
2021,3,"Jalisco","Puerto Vallarta","Puerto Vallarta",256,86,168,2,33.59,65.62,0.78
2021,3,"Jalisco","San Pedro Tlaquepaque","San Pedro Tlaquepaque",259,171,87,1,66.02,33.59,0.39
2021,3,"Jalisco","Tlajomulco de Zuñiga","Tlajomulco de Zuñiga",245,156,89,0,63.67,36.33,0.0
2021,3,"Jalisco","Tonala","Tonala",257,200,57,0,77.82,22.18,0.0
2021,3,"Jalisco","Zapopan","Zapopan",262,123,139,0,46.95,53.05,0.0
2021,3,"Mexico","Almoloya de Juarez","Toluca",5,5,0,0,100.0,0.0,0.0
2021,3,"Mexico","Atizapan de Zaragoza","Atizapan de Zaragoza",264,179,85,0,67.8,32.2,0.0
2021,3,"Mexico","Chimalhuacan","Chimalhuacan",264,197,66,1,74.62,25.0,0.38
2021,3,"Mexico","Cuautitlan Izcalli","Cuautitlan Izcalli",263,211,52,0,80.23,19.77,0.0
2021,3,"Mexico","Ecatepec de Morelos","Ecatepec de Morelos",261,226,35,0,86.59,13.41,0.0
2021,3,"Mexico","Lerma","Toluca",9,5,4,0,55.56,44.44,0.0
2021,3,"Mexico","Metepec","Toluca",38,25,13,0,65.79,34.21,0.0
2021,3,"Mexico","Naucalpan de Juarez","Naucalpan de Juarez",262,225,37,0,85.88,14.12,0.0
2021,3,"Mexico","Nezahualcoyotl","Ciudad Nezahualcoyotl",271,189,82,0,69.74,30.26,0.0
2021,3,"Mexico","San Mateo Atenco","Toluca",18,9,9,0,50.0,50.0,0.0
2021,3,"Mexico","Tlalnepantla de Baz","Tlalnepantla de Baz",271,226,45,0,83.39,16.61,0.0
2021,3,"Mexico","Toluca","Toluca",161,128,32,1,79.5,19.88,0.62
2021,3,"Mexico","Zinacantepec","Toluca",29,23,6,0,79.31,20.69,0.0
2021,3,"Michoacan de Ocampo","Lazaro Cardenas","Lazaro Cardenas",267,139,120,8,52.06,44.94,3.0
2021,3,"Michoacan de Ocampo","Morelia","Morelia",256,173,81,2,67.58,31.64,0.78
2021,3,"Michoacan de Ocampo","Uruapan","Uruapan",263,217,46,0,82.51,17.49,0.0
2021,3,"Morelos","Cuernavaca","Cuernavaca",111,95,15,1,85.59,13.51,0.9
2021,3,"Morelos","Emiliano Zapata","Cuernavaca",40,27,13,0,67.5,32.5,0.0
2021,3,"Morelos","Jiutepec","Cuernavaca",74,57,17,0,77.03,22.97,0.0
2021,3,"Morelos","Temixco","Cuernavaca",22,17,5,0,77.27,22.73,0.0
2021,3,"Morelos","Xochitepec","Cuernavaca",6,5,1,0,83.33,16.67,0.0
2021,3,"Morelos","Yautepec","Cuernavaca",5,5,0,0,100.0,0.0,0.0
2021,3,"Nayarit","Tepic","Tepic",257,96,161,0,37.35,62.65,0.0
2021,3,"Nayarit","Xalisco","Tepic",28,5,23,0,17.86,82.14,0.0
2021,3,"Nuevo Leon","Apodaca","Apodaca",265,86,175,4,32.45,66.04,1.51
2021,3,"Nuevo Leon","General Escobedo","Gral. Escobedo",266,138,128,0,51.88,48.12,0.0
2021,3,"Nuevo Leon","Guadalupe","Guadalupe",255,122,132,1,47.84,51.76,0.39
2021,3,"Nuevo Leon","Monterrey","Monterrey",251,159,92,0,63.35,36.65,0.0
2021,3,"Nuevo Leon","San Nicolas de los Garza","San Nicolas de los Garza",260,71,189,0,27.31,72.69,0.0
2021,3,"Nuevo Leon","San Pedro Garza Garcia","San Pedro Garza Garcia",227,31,196,0,13.66,86.34,0.0
2021,3,"Nuevo Leon","Santa Catarina","Santa Catarina",268,91,176,1,33.96,65.67,0.37
2021,3,"Oaxaca","Animas Trujano","Oaxaca",10,3,7,0,30.0,70.0,0.0
2021,3,"Oaxaca","Oaxaca de Juarez","Oaxaca",135,104,31,0,77.04,22.96,0.0
2021,3,"Oaxaca","San Agustin Yatareni","Oaxaca",5,4,1,0,80.0,20.0,0.0
2021,3,"Oaxaca","San Agustin de las Juntas","Oaxaca",4,3,1,0,75.0,25.0,0.0
2021,3,"Oaxaca","San Antonio de la Cal","Oaxaca",5,4,1,0,80.0,20.0,0.0
2021,3,"Oaxaca","San Pablo Etla","Oaxaca",6,6,0,0,100.0,0.0,0.0
2021,3,"Oaxaca","San Sebastian Tutla","Oaxaca",15,10,5,0,66.67,33.33,0.0
2021,3,"Oaxaca","Santa Cruz Amilpas","Oaxaca",7,6,1,0,85.71,14.29,0.0
2021,3,"Oaxaca","Santa Cruz Xoxocotlan","Oaxaca",42,30,12,0,71.43,28.57,0.0
2021,3,"Oaxaca","Santa Lucia del Camino","Oaxaca",25,15,10,0,60.0,40.0,0.0
2021,3,"Oaxaca","Santa Maria Atzompa","Oaxaca",9,7,2,0,77.78,22.22,0.0
2021,3,"Oaxaca","Santa Maria del Tule","Oaxaca",4,2,2,0,50.0,50.0,0.0
2021,3,"Oaxaca","Tlalixtac de Cabrera","Oaxaca",4,3,1,0,75.0,25.0,0.0
2021,3,"Puebla","Amozoc","Puebla",12,8,3,1,66.67,25.0,8.33
2021,3,"Puebla","Cuautlancingo","Puebla",10,7,3,0,70.0,30.0,0.0
2021,3,"Puebla","Juan C. Bonilla","Puebla",5,3,2,0,60.0,40.0,0.0
2021,3,"Puebla","Puebla","Puebla",202,157,44,1,77.72,21.78,0.5
2021,3,"Puebla","San Pedro Cholula","Puebla",30,14,16,0,46.67,53.33,0.0
2021,3,"Queretaro","Corregidora","Queretaro",40,14,26,0,35.0,65.0,0.0
2021,3,"Queretaro","Queretaro","Queretaro",216,109,106,1,50.46,49.07,0.46
2021,3,"Quintana Roo","Benito Juarez","Cancun",248,207,41,0,83.47,16.53,0.0
2021,3,"Quintana Roo","Othon P. Blanco","Chetumal",267,174,93,0,65.17,34.83,0.0
2021,3,"San Luis Potosi","San Luis Potosi","San Luis Potosi",183,148,35,0,80.87,19.13,0.0
2021,3,"San Luis Potosi","Soledad de Graciano Sanchez","San Luis Potosi",88,65,23,0,73.86,26.14,0.0
2021,3,"Sinaloa","Ahome","Los Mochis",256,92,163,1,35.94,63.67,0.39
2021,3,"Sinaloa","Culiacan","Culiacan",256,156,100,0,60.94,39.06,0.0
2021,3,"Sinaloa","Mazatlan","Mazatlan",255,134,120,1,52.55,47.06,0.39
2021,3,"Sonora","Cajeme","Ciudad Obregón",267,244,21,2,91.39,7.87,0.75
2021,3,"Sonora","Hermosillo","Hermosillo",259,170,89,0,65.64,34.36,0.0
2021,3,"Sonora","Nogales","Nogales",268,141,125,2,52.61,46.64,0.75
2021,3,"Tabasco","Centro","Villahermosa",237,185,50,2,78.06,21.1,0.84
2021,3,"Tabasco","Nacajuca","Villahermosa",18,16,2,0,88.89,11.11,0.0
2021,3,"Tamaulipas","Altamira","Tampico",63,20,43,0,31.75,68.25,0.0
2021,3,"Tamaulipas","Ciudad Madero","Tampico",83,28,55,0,33.73,66.27,0.0
2021,3,"Tamaulipas","Nuevo Laredo","Nuevo Laredo",244,173,69,2,70.9,28.28,0.82
2021,3,"Tamaulipas","Reynosa","Reynosa",237,183,53,1,77.22,22.36,0.42
2021,3,"Tamaulipas","Tampico","Tampico",94,24,70,0,25.53,74.47,0.0
2021,3,"Tamaulipas","Victoria","Ciudad Victoria",238,152,84,2,63.87,35.29,0.84
2021,3,"Tlaxcala","Apetatitlan de Antonio Carvajal","Tlaxcala",15,6,9,0,40.0,60.0,0.0
2021,3,"Tlaxcala","Apizaco","Tlaxcala",26,16,10,0,61.54,38.46,0.0
2021,3,"Tlaxcala","Chiautempan","Tlaxcala",10,2,8,0,20.0,80.0,0.0
2021,3,"Tlaxcala","Contla de Juan Cuamatzi","Tlaxcala",14,7,7,0,50.0,50.0,0.0
2021,3,"Tlaxcala","Mazatecochco de Jose Maria Morelos","Tlaxcala",10,1,9,0,10.0,90.0,0.0
2021,3,"Tlaxcala","Nativitas","Tlaxcala",5,3,2,0,60.0,40.0,0.0
2021,3,"Tlaxcala","Panotla","Tlaxcala",4,0,4,0,0.0,100.0,0.0
2021,3,"Tlaxcala","Papalotla de Xicohtencatl","Tlaxcala",25,6,19,0,24.0,76.0,0.0
2021,3,"Tlaxcala","San Damian Texoloc","Tlaxcala",5,3,2,0,60.0,40.0,0.0
2021,3,"Tlaxcala","San Francisco Tetlanohcan","Tlaxcala",5,3,2,0,60.0,40.0,0.0
2021,3,"Tlaxcala","San Jeronimo Zacualpan","Tlaxcala",4,2,2,0,50.0,50.0,0.0
2021,3,"Tlaxcala","San Lorenzo Axocomanitla","Tlaxcala",4,2,2,0,50.0,50.0,0.0
2021,3,"Tlaxcala","San Pablo del Monte","Tlaxcala",15,11,4,0,73.33,26.67,0.0
2021,3,"Tlaxcala","Santa Cruz Quilehtla","Tlaxcala",5,4,1,0,80.0,20.0,0.0
2021,3,"Tlaxcala","Santa Isabel Xiloxoxtla","Tlaxcala",8,0,8,0,0.0,100.0,0.0
2021,3,"Tlaxcala","Teolocholco","Tlaxcala",5,2,3,0,40.0,60.0,0.0
2021,3,"Tlaxcala","Tetla de la Solidaridad","Tlaxcala",31,16,15,0,51.61,48.39,0.0
2021,3,"Tlaxcala","Tlaxcala","Tlaxcala",33,13,20,0,39.39,60.61,0.0
2021,3,"Tlaxcala","Tocatlan","Tlaxcala",5,1,4,0,20.0,80.0,0.0
2021,3,"Tlaxcala","Totolac","Tlaxcala",4,1,3,0,25.0,75.0,0.0
2021,3,"Tlaxcala","Xaloztoc","Tlaxcala",9,2,7,0,22.22,77.78,0.0
2021,3,"Tlaxcala","Yauhquemehcan","Tlaxcala",9,4,5,0,44.44,55.56,0.0
2021,3,"Tlaxcala","Zacatelco","Tlaxcala",17,12,5,0,70.59,29.41,0.0
2021,3,"Veracruz de Ignacio de la Llave","Boca del Rio","Veracruz",74,37,36,1,50.0,48.65,1.35
2021,3,"Veracruz de Ignacio de la Llave","Coatzacoalcos","Coatzacoalcos",217,188,29,0,86.64,13.36,0.0
2021,3,"Veracruz de Ignacio de la Llave","Cosoleacaque","Coatzacoalcos",3,2,1,0,66.67,33.33,0.0
2021,3,"Veracruz de Ignacio de la Llave","Panuco","Tampico",5,1,4,0,20.0,80.0,0.0
2021,3,"Veracruz de Ignacio de la Llave","Pueblo Viejo","Tampico",19,7,12,0,36.84,63.16,0.0
2021,3,"Veracruz de Ignacio de la Llave","Veracruz","Veracruz",181,95,86,0,52.49,47.51,0.0
2021,3,"Veracruz de Ignacio de la Llave","Xalapa","Xalapa",241,168,70,3,69.71,29.05,1.24
2021,3,"Yucatan","Kanasin","Merida",18,11,7,0,61.11,38.89,0.0
2021,3,"Yucatan","Merida","Merida",217,67,150,0,30.88,69.12,0.0
2021,3,"Yucatan","Progreso","Merida",17,7,10,0,41.18,58.82,0.0
2021,3,"Yucatan","Uman","Merida",15,7,8,0,46.67,53.33,0.0
2021,3,"Zacatecas","Fresnillo","Fresnillo",282,267,15,0,94.68,5.32,0.0
2021,3,"Zacatecas","Guadalupe","Zacatecas",116,102,14,0,87.93,12.07,0.0
2021,3,"Zacatecas","Zacatecas","Zacatecas",149,132,17,0,88.59,11.41,0.0
2021,4,"Aguascalientes","Aguascalientes","Aguascalientes",238,104,134,0,43.7,56.3,0.0
2021,4,"Aguascalientes","Jesus Maria","Aguascalientes",15,11,4,0,73.33,26.67,0.0
2021,4,"Baja California","Mexicali","Mexicali",260,177,83,0,68.08,31.92,0.0
2021,4,"Baja California","Tijuana","Tijuana",263,204,59,0,77.57,22.43,0.0
2021,4,"Baja California Sur","La Paz","La Paz",256,72,184,0,28.12,71.88,0.0
2021,4,"Baja California Sur","Los Cabos","Los Cabos",257,51,205,1,19.84,79.77,0.39
2021,4,"Campeche","Campeche","Campeche",262,100,161,1,38.17,61.45,0.38
2021,4,"Campeche","Carmen","Ciudad del Carmen",255,168,84,3,65.88,32.94,1.18
2021,4,"Chiapas","Chiapa de Corzo","Tuxtla Gutierrez",21,9,12,0,42.86,57.14,0.0
2021,4,"Chiapas","Tapachula","Tapachula",265,207,58,0,78.11,21.89,0.0
2021,4,"Chiapas","Tuxtla Gutierrez","Tuxtla Gutierrez",245,186,59,0,75.92,24.08,0.0
2021,4,"Chihuahua","Chihuahua","Chihuahua",265,159,106,0,60.0,40.0,0.0
2021,4,"Chihuahua","Juarez","Ciudad Juarez",262,189,73,0,72.14,27.86,0.0
2021,4,"Ciudad de Mexico","Alvaro Obregon","Alvaro Obregon",268,198,70,0,73.88,26.12,0.0
2021,4,"Ciudad de Mexico","Azcapotzalco","Azcapotzalco",275,215,60,0,78.18,21.82,0.0
2021,4,"Ciudad de Mexico","Benito Juarez","Benito Juarez",250,68,180,2,27.2,72.0,0.8
2021,4,"Ciudad de Mexico","Coyoacan","Coyoacan",262,116,145,1,44.27,55.34,0.38
2021,4,"Ciudad de Mexico","Cuajimalpa de Morelos","Cuajimalpa de Morelos",265,96,169,0,36.23,63.77,0.0
2021,4,"Ciudad de Mexico","Cuauhtemoc","Cuauhtemoc",259,158,101,0,61.0,39.0,0.0
2021,4,"Ciudad de Mexico","Gustavo A. Madero","Gustavo A. Madero",273,185,88,0,67.77,32.23,0.0
2021,4,"Ciudad de Mexico","Iztacalco","Iztacalco",263,190,69,4,72.24,26.24,1.52
2021,4,"Ciudad de Mexico","Iztapalapa","Iztapalapa",256,197,58,1,76.95,22.66,0.39
2021,4,"Ciudad de Mexico","La Magdalena Contreras","La Magdalena Contreras",254,172,82,0,67.72,32.28,0.0
2021,4,"Ciudad de Mexico","Miguel Hidalgo","Miguel Hidalgo",258,186,72,0,72.09,27.91,0.0
2021,4,"Ciudad de Mexico","Milpa Alta","Milpa Alta",268,146,117,5,54.48,43.66,1.87
2021,4,"Ciudad de Mexico","Tlahuac","Tlahuac",266,179,87,0,67.29,32.71,0.0
2021,4,"Ciudad de Mexico","Tlalpan","Tlalpan",263,187,75,1,71.1,28.52,0.38
2021,4,"Ciudad de Mexico","Venustiano Carranza","Venustiano Carranza",264,152,108,4,57.58,40.91,1.52
2021,4,"Ciudad de Mexico","Xochimilco","Xochimilco",272,219,52,1,80.51,19.12,0.37
2021,4,"Coahuila de Zaragoza","Matamoros","La Laguna",16,13,3,0,81.25,18.75,0.0
2021,4,"Coahuila de Zaragoza","Nava","Piedras Negras",10,2,8,0,20.0,80.0,0.0
2021,4,"Coahuila de Zaragoza","Piedras Negras","Piedras Negras",252,61,191,0,24.21,75.79,0.0
2021,4,"Coahuila de Zaragoza","Ramos Arizpe","Saltillo",22,5,17,0,22.73,77.27,0.0
2021,4,"Coahuila de Zaragoza","Saltillo","Saltillo",234,63,171,0,26.92,73.08,0.0
2021,4,"Coahuila de Zaragoza","Torreon","La Laguna",143,65,78,0,45.45,54.55,0.0
2021,4,"Colima","Colima","Colima",103,71,32,0,68.93,31.07,0.0
2021,4,"Colima","Manzanillo","Manzanillo",267,181,86,0,67.79,32.21,0.0
2021,4,"Colima","Villa de alvarez","Colima",162,99,63,0,61.11,38.89,0.0
2021,4,"Durango","Durango","Durango",255,108,141,6,42.35,55.29,2.35
2021,4,"Durango","Gomez Palacio","La Laguna",78,35,43,0,44.87,55.13,0.0
2021,4,"Durango","Lerdo","La Laguna",18,8,10,0,44.44,55.56,0.0
2021,4,"Guanajuato","Guanajuato","Guanajuato",280,181,99,0,64.64,35.36,0.0
2021,4,"Guanajuato","Irapuato","Irapuato",269,242,27,0,89.96,10.04,0.0
2021,4,"Guanajuato","Leon","Leon",259,196,63,0,75.68,24.32,0.0
2021,4,"Guanajuato","Purisima del Rincon","Leon",5,4,1,0,80.0,20.0,0.0
2021,4,"Guanajuato","San Francisco del Rincon","Leon",18,17,1,0,94.44,5.56,0.0
2021,4,"Guerrero","Acapulco de Juarez","Acapulco",211,161,49,1,76.3,23.22,0.47
2021,4,"Guerrero","Chilpancingo de los Bravo","Chilpancingo de los Bravo",254,195,58,1,76.77,22.83,0.39
2021,4,"Guerrero","Zihuatanejo de Azueta","Ixtapa-Zihuatanejo",263,157,105,1,59.7,39.92,0.38
2021,4,"Hidalgo","Mineral de la Reforma","Pachuca",69,35,34,0,50.72,49.28,0.0
2021,4,"Hidalgo","Pachuca de Soto","Pachuca",177,80,96,1,45.2,54.24,0.56
2021,4,"Jalisco","Guadalajara","Guadalajara",257,214,41,2,83.27,15.95,0.78
2021,4,"Jalisco","Puerto Vallarta","Puerto Vallarta",259,72,187,0,27.8,72.2,0.0
2021,4,"Jalisco","San Pedro Tlaquepaque","San Pedro Tlaquepaque",260,185,75,0,71.15,28.85,0.0
2021,4,"Jalisco","Tlajomulco de Zuñiga","Tlajomulco de Zuñiga",261,185,76,0,70.88,29.12,0.0
2021,4,"Jalisco","Tonala","Tonala",258,206,52,0,79.84,20.16,0.0
2021,4,"Jalisco","Zapopan","Zapopan",258,159,99,0,61.63,38.37,0.0
2021,4,"Mexico","Almoloya de Juarez","Toluca",5,5,0,0,100.0,0.0,0.0
2021,4,"Mexico","Atizapan de Zaragoza","Atizapan de Zaragoza",266,196,70,0,73.68,26.32,0.0
2021,4,"Mexico","Chimalhuacan","Chimalhuacan",265,227,38,0,85.66,14.34,0.0
2021,4,"Mexico","Cuautitlan Izcalli","Cuautitlan Izcalli",265,212,52,1,80.0,19.62,0.38
2021,4,"Mexico","Ecatepec de Morelos","Ecatepec de Morelos",267,224,43,0,83.9,16.1,0.0
2021,4,"Mexico","Lerma","Toluca",10,6,4,0,60.0,40.0,0.0
2021,4,"Mexico","Metepec","Toluca",37,29,8,0,78.38,21.62,0.0
2021,4,"Mexico","Naucalpan de Juarez","Naucalpan de Juarez",259,235,24,0,90.73,9.27,0.0
2021,4,"Mexico","Nezahualcoyotl","Ciudad Nezahualcoyotl",268,200,68,0,74.63,25.37,0.0
2021,4,"Mexico","San Mateo Atenco","Toluca",18,10,8,0,55.56,44.44,0.0
2021,4,"Mexico","Tlalnepantla de Baz","Tlalnepantla de Baz",265,216,49,0,81.51,18.49,0.0
2021,4,"Mexico","Toluca","Toluca",167,140,27,0,83.83,16.17,0.0
2021,4,"Mexico","Zinacantepec","Toluca",30,26,4,0,86.67,13.33,0.0
2021,4,"Michoacan de Ocampo","Lazaro Cardenas","Lazaro Cardenas",263,125,132,6,47.53,50.19,2.28
2021,4,"Michoacan de Ocampo","Morelia","Morelia",263,195,68,0,74.14,25.86,0.0
2021,4,"Michoacan de Ocampo","Uruapan","Uruapan",268,228,37,3,85.07,13.81,1.12
2021,4,"Morelos","Cuernavaca","Cuernavaca",115,103,12,0,89.57,10.43,0.0
2021,4,"Morelos","Emiliano Zapata","Cuernavaca",40,31,9,0,77.5,22.5,0.0
2021,4,"Morelos","Jiutepec","Cuernavaca",69,55,14,0,79.71,20.29,0.0
2021,4,"Morelos","Temixco","Cuernavaca",31,26,5,0,83.87,16.13,0.0
2021,4,"Morelos","Xochitepec","Cuernavaca",2,2,0,0,100.0,0.0,0.0
2021,4,"Nayarit","Tepic","Tepic",258,104,154,0,40.31,59.69,0.0
2021,4,"Nayarit","Xalisco","Tepic",27,3,24,0,11.11,88.89,0.0
2021,4,"Nuevo Leon","Apodaca","Apodaca",263,98,165,0,37.26,62.74,0.0
2021,4,"Nuevo Leon","General Escobedo","Gral. Escobedo",269,122,146,1,45.35,54.28,0.37
2021,4,"Nuevo Leon","Guadalupe","Guadalupe",255,128,126,1,50.2,49.41,0.39
2021,4,"Nuevo Leon","Monterrey","Monterrey",248,168,79,1,67.74,31.85,0.4
2021,4,"Nuevo Leon","San Nicolas de los Garza","San Nicolas de los Garza",252,63,189,0,25.0,75.0,0.0
2021,4,"Nuevo Leon","San Pedro Garza Garcia","San Pedro Garza Garcia",224,35,187,2,15.62,83.48,0.89
2021,4,"Nuevo Leon","Santa Catarina","Santa Catarina",265,98,165,2,36.98,62.26,0.75
2021,4,"Oaxaca","Animas Trujano","Oaxaca",10,3,7,0,30.0,70.0,0.0
2021,4,"Oaxaca","Oaxaca de Juarez","Oaxaca",139,109,30,0,78.42,21.58,0.0
